16:49:00.174 852  [main] INFO  cn.com.bsfit.PolicyApp - Starting PolicyApp on admin-PC with PID 5156 (started by admin in D:\Program Files\GitProject\frms-policy)
16:49:00.230 908  [main] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@37b8e86a: startup date [Tue Sep 08 16:49:00 CST 2015]; root of context hierarchy
16:49:01.264 1942 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory - Overriding bean definition for bean 'beanNameViewResolver': replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.boot.autoconfigure.web.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration; factoryMethodName=beanNameViewResolver; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [org/springframework/boot/autoconfigure/web/ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.boot.autoconfigure.web.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter; factoryMethodName=beanNameViewResolver; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [org/springframework/boot/autoconfigure/web/WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter.class]]
17:05:36.669 2787 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'ramsDatasourceConfig' of type [class cn.com.bsfit.frms.policy.config.RamsDatasourceConfig$$EnhancerBySpringCGLIB$$51a5b91] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:05:37.745 3863 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'ramsDataSource' of type [class com.zaxxer.hikari.HikariDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:05:38.002 4120 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'ramsSqlSessionFactory' of type [class org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:05:38.011 4129 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'checklistHisMapper' of type [class org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:05:38.012 4130 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'checklistMapper' of type [class org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:05:38.012 4130 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'checklistRisksMapper' of type [class org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:05:38.195 4313 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'portalDataSource' of type [class com.zaxxer.hikari.HikariDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:05:38.239 4357 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'portalSqlSessionFactory' of type [class org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:05:38.240 4358 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'resourcesMapper' of type [class org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:05:38.241 4359 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'riskLevelMapper' of type [class org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:05:38.275 4393 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [class org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$4340fcc2] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:05:38.295 4413 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionAttributeSource' of type [class org.springframework.transaction.annotation.AnnotationTransactionAttributeSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:05:38.306 4424 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionInterceptor' of type [class org.springframework.transaction.interceptor.TransactionInterceptor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:05:38.312 4430 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.config.internalTransactionAdvisor' of type [class org.springframework.transaction.interceptor.BeanFactoryTransactionAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:05:38.737 4855 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainerFactory - Server initialized with port: 10020
17:05:39.040 5158 [main] INFO  o.a.catalina.core.StandardService - Starting service Tomcat
17:05:39.042 5160 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/7.0.59
17:05:39.221 5339 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
17:05:39.222 5340 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 4438 ms
17:05:39.656 5774 [localhost-startStop-1] INFO  o.s.b.c.e.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/]
17:05:39.660 5778 [localhost-startStop-1] INFO  o.s.b.c.e.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
17:06:46.132 72250 [main] INFO  o.a.catalina.core.StandardService - Stopping service Tomcat
17:06:46.141 72259 [main] INFO  o.s.b.l.ClasspathLoggingApplicationListener - Application failed to start with classpath: [file:/D:/Program%20Files/GitProject/frms-policy/target/classes/, file:/C:/Users/admin/.m2/repository/org/springframework/boot/spring-boot-starter-web/1.1.12.RELEASE/spring-boot-starter-web-1.1.12.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/boot/spring-boot-starter/1.1.12.RELEASE/spring-boot-starter-1.1.12.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/boot/spring-boot/1.1.12.RELEASE/spring-boot-1.1.12.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/boot/spring-boot-autoconfigure/1.1.12.RELEASE/spring-boot-autoconfigure-1.1.12.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/boot/spring-boot-starter-logging/1.1.12.RELEASE/spring-boot-starter-logging-1.1.12.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/slf4j/jcl-over-slf4j/1.7.11/jcl-over-slf4j-1.7.11.jar, file:/C:/Users/admin/.m2/repository/org/slf4j/jul-to-slf4j/1.7.11/jul-to-slf4j-1.7.11.jar, file:/C:/Users/admin/.m2/repository/org/slf4j/log4j-over-slf4j/1.7.11/log4j-over-slf4j-1.7.11.jar, file:/C:/Users/admin/.m2/repository/ch/qos/logback/logback-classic/1.1.3/logback-classic-1.1.3.jar, file:/C:/Users/admin/.m2/repository/ch/qos/logback/logback-core/1.1.3/logback-core-1.1.3.jar, file:/C:/Users/admin/.m2/repository/org/yaml/snakeyaml/1.13/snakeyaml-1.13.jar, file:/C:/Users/admin/.m2/repository/org/springframework/boot/spring-boot-starter-tomcat/1.1.12.RELEASE/spring-boot-starter-tomcat-1.1.12.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/7.0.59/tomcat-embed-core-7.0.59.jar, file:/C:/Users/admin/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/7.0.59/tomcat-embed-el-7.0.59.jar, file:/C:/Users/admin/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/7.0.59/tomcat-embed-logging-juli-7.0.59.jar, file:/C:/Users/admin/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/7.0.59/tomcat-embed-websocket-7.0.59.jar, file:/C:/Users/admin/.m2/repository/org/springframework/spring-core/4.0.9.RELEASE/spring-core-4.0.9.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/spring-web/4.0.9.RELEASE/spring-web-4.0.9.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/spring-webmvc/4.0.9.RELEASE/spring-webmvc-4.0.9.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/spring-expression/4.0.9.RELEASE/spring-expression-4.0.9.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/boot/spring-boot-starter-jdbc/1.1.12.RELEASE/spring-boot-starter-jdbc-1.1.12.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/spring-jdbc/4.0.9.RELEASE/spring-jdbc-4.0.9.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/spring-tx/4.0.9.RELEASE/spring-tx-4.0.9.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/spring-jms/4.0.9.RELEASE/spring-jms-4.0.9.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/spring-aop/4.0.9.RELEASE/spring-aop-4.0.9.RELEASE.jar, file:/C:/Users/admin/.m2/repository/aopalliance/aopalliance/1.0/aopalliance-1.0.jar, file:/C:/Users/admin/.m2/repository/org/springframework/spring-beans/4.0.9.RELEASE/spring-beans-4.0.9.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/spring-context/4.0.9.RELEASE/spring-context-4.0.9.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/hornetq/hornetq-jms-client/2.4.5.Final/hornetq-jms-client-2.4.5.Final.jar, file:/C:/Users/admin/.m2/repository/org/jboss/spec/javax/jms/jboss-jms-api_2.0_spec/1.0.0.Final/jboss-jms-api_2.0_spec-1.0.0.Final.jar, file:/C:/Users/admin/.m2/repository/javax/inject/javax.inject/1/javax.inject-1.jar, file:/C:/Users/admin/.m2/repository/org/hornetq/hornetq-core-client/2.4.5.Final/hornetq-core-client-2.4.5.Final.jar, file:/C:/Users/admin/.m2/repository/org/jgroups/jgroups/3.3.4.Final/jgroups-3.3.4.Final.jar, file:/C:/Users/admin/.m2/repository/org/hornetq/hornetq-commons/2.4.5.Final/hornetq-commons-2.4.5.Final.jar, file:/C:/Users/admin/.m2/repository/org/hornetq/hornetq-journal/2.4.5.Final/hornetq-journal-2.4.5.Final.jar, file:/C:/Users/admin/.m2/repository/org/hornetq/hornetq-native/2.4.5.Final/hornetq-native-2.4.5.Final.jar, file:/C:/Users/admin/.m2/repository/io/netty/netty-all/4.0.13.Final/netty-all-4.0.13.Final.jar, file:/C:/Users/admin/.m2/repository/org/hornetq/hornetq-transports/2.1.0.r9031/hornetq-transports-2.1.0.r9031.jar, file:/C:/Users/admin/.m2/repository/jboss/jnp-client/4.2.2.GA/jnp-client-4.2.2.GA.jar, file:/C:/Users/admin/.m2/repository/org/mybatis/mybatis-spring/1.2.2/mybatis-spring-1.2.2.jar, file:/C:/Users/admin/.m2/repository/org/mybatis/mybatis/3.2.8/mybatis-3.2.8.jar, file:/C:/Users/admin/.m2/repository/com/oracle/ojdbc14/10.2.0.4.0/ojdbc14-10.2.0.4.0.jar, file:/C:/Users/admin/.m2/repository/mysql/mysql-connector-java/5.1.34/mysql-connector-java-5.1.34.jar, file:/C:/Users/admin/.m2/repository/com/zaxxer/HikariCP-java6/2.3.7/HikariCP-java6-2.3.7.jar, file:/C:/Users/admin/.m2/repository/org/slf4j/slf4j-api/1.7.11/slf4j-api-1.7.11.jar, file:/C:/Users/admin/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar, file:/C:/Users/admin/.m2/repository/org/jboss/logging/jboss-logging/3.1.1.GA/jboss-logging-3.1.1.GA.jar, file:/C:/Users/admin/.m2/repository/cn/com/bsfit/frms-base/3.0.0/frms-base-3.0.0.jar, file:/C:/Users/admin/.m2/repository/com/esotericsoftware/kryo/3.0.1/kryo-3.0.1.jar, file:/C:/Users/admin/.m2/repository/com/esotericsoftware/reflectasm/1.10.1/reflectasm-1.10.1.jar, file:/C:/Users/admin/.m2/repository/org/ow2/asm/asm/5.0.3/asm-5.0.3.jar, file:/C:/Users/admin/.m2/repository/com/esotericsoftware/minlog/1.3.0/minlog-1.3.0.jar, file:/C:/Users/admin/.m2/repository/org/objenesis/objenesis/2.1/objenesis-2.1.jar, file:/C:/Users/admin/.m2/repository/cn/com/bsfit/resteasy/resteasy-fastjson-provider/1.0.4/resteasy-fastjson-provider-1.0.4.jar, file:/C:/Users/admin/.m2/repository/org/jboss/resteasy/resteasy-jaxrs/3.0.8.Final/resteasy-jaxrs-3.0.8.Final.jar, file:/C:/Users/admin/.m2/repository/org/jboss/resteasy/jaxrs-api/3.0.8.Final/jaxrs-api-3.0.8.Final.jar, file:/C:/Users/admin/.m2/repository/org/jboss/spec/javax/annotation/jboss-annotations-api_1.1_spec/1.0.1.Final/jboss-annotations-api_1.1_spec-1.0.1.Final.jar, file:/C:/Users/admin/.m2/repository/javax/activation/activation/1.1/activation-1.1.jar, file:/C:/Users/admin/.m2/repository/org/apache/httpcomponents/httpclient/4.3.6/httpclient-4.3.6.jar, file:/C:/Users/admin/.m2/repository/org/apache/httpcomponents/httpcore/4.3.3/httpcore-4.3.3.jar, file:/C:/Users/admin/.m2/repository/commons-codec/commons-codec/1.6/commons-codec-1.6.jar, file:/C:/Users/admin/.m2/repository/commons-io/commons-io/2.1/commons-io-2.1.jar, file:/C:/Users/admin/.m2/repository/net/jcip/jcip-annotations/1.0/jcip-annotations-1.0.jar, file:/C:/Users/admin/.m2/repository/com/alibaba/fastjson/1.2.1/fastjson-1.2.1.jar]
17:06:46.141 72259 [main] INFO  o.s.b.a.l.AutoConfigurationReportLoggingInitializer - 

Error starting ApplicationContext. To display the auto-configuration report enabled debug logging (start with --debug)


17:08:06.121 835  [main] INFO  cn.com.bsfit.PolicyApp - Starting PolicyApp on admin-PC with PID 1604 (started by admin in D:\Program Files\GitProject\frms-policy)
17:08:06.157 871  [main] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@17b5e53e: startup date [Tue Sep 08 17:08:06 CST 2015]; root of context hierarchy
17:08:07.321 2035 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory - Overriding bean definition for bean 'beanNameViewResolver': replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.boot.autoconfigure.web.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration; factoryMethodName=beanNameViewResolver; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [org/springframework/boot/autoconfigure/web/ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.boot.autoconfigure.web.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter; factoryMethodName=beanNameViewResolver; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [org/springframework/boot/autoconfigure/web/WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter.class]]
17:08:07.984 2698 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
17:08:08.042 2756 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'portalDatasourceConfig' of type [class cn.com.bsfit.frms.policy.config.PortalDatasourceConfig$$EnhancerBySpringCGLIB$$ffefbe45] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:08:08.053 2767 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'ramsDatasourceConfig' of type [class cn.com.bsfit.frms.policy.config.RamsDatasourceConfig$$EnhancerBySpringCGLIB$$2041ce] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:08:09.091 3805 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'ramsDataSource' of type [class com.zaxxer.hikari.HikariDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:08:09.343 4057 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'ramsSqlSessionFactory' of type [class org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:08:09.354 4068 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'checklistHisMapper' of type [class org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:08:09.355 4069 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'checklistMapper' of type [class org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:08:09.356 4070 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'checklistRisksMapper' of type [class org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:08:09.547 4261 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'portalDataSource' of type [class com.zaxxer.hikari.HikariDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:08:09.595 4309 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'portalSqlSessionFactory' of type [class org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:08:09.596 4310 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'resourcesMapper' of type [class org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:08:09.596 4310 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'riskLevelMapper' of type [class org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:08:09.629 4343 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [class org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$3e46e2ff] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:08:09.650 4364 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionAttributeSource' of type [class org.springframework.transaction.annotation.AnnotationTransactionAttributeSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:08:09.662 4376 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionInterceptor' of type [class org.springframework.transaction.interceptor.TransactionInterceptor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:08:09.667 4381 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.config.internalTransactionAdvisor' of type [class org.springframework.transaction.interceptor.BeanFactoryTransactionAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:08:10.128 4842 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainerFactory - Server initialized with port: 10020
17:08:10.400 5114 [main] INFO  o.a.catalina.core.StandardService - Starting service Tomcat
17:08:10.401 5115 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/7.0.59
17:08:10.549 5263 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
17:08:10.549 5263 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 4392 ms
17:08:10.965 5679 [localhost-startStop-1] INFO  o.s.b.c.e.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/]
17:08:10.968 5682 [localhost-startStop-1] INFO  o.s.b.c.e.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
17:08:17.312 12026 [main] INFO  o.a.catalina.core.StandardService - Stopping service Tomcat
